id,name,org,url,focus,levels,mode,location_label,lat,lon,availability,paid,cost,stipend,deadline,selectivity,isDirectory,multiSite,verified,confidence,notes,is_grant
ubc-fom-ssrp,Faculty of Medicine Summer Student Research Program (FoM SSRP),University of British Columbia - Faculty of Medicine,https://www.med.ubc.ca/current-learners/summer-student-research-program/,pre-med;biology;neuroscience,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Vancouver, BC",49.2606,-123.2460,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page. Unusual application model: student + supervisor apply together as a team - flag this in the interview/apply-flow copy. Hard eligibility rule: non-MD UBC-registered undergrads plus MD students yr1/3 only; dentistry, nursing, and non-UBC students explicitly excluded. Stipend amount not confirmed.",FALSE
calgary-chi-summer-studentship,Centre for Health Informatics (CHI) Summer Studentship Program,University of Calgary,https://cumming.ucalgary.ca/centres/centre-health-informatics/opportunities-programs/summer-studentship-program,pre-med,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Calgary, AB",51.0447,-114.0719,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"FIXED this pass: official Cumming School of Medicine URL confirmed (previously blank). CORRECTED eligibility: open to HS, undergrad, AND grad students, and explicitly ANY academic background (arts, kinesiology, math, science, etc.), not health-sciences-specific as originally modeled - it's a health-*informatics* centre, students from any discipline can research health data problems. Undergrads are pointed to separate funding (PURE or Alberta Innovates SRS) rather than being paid directly by CHI - flag this funding structure in the UI rather than a flat 'paid' badge.",FALSE
sickkids-ssure,SickKids Summer Research (SSuRe) Program,Hospital for Sick Children (SickKids),https://www.sickkids.ca/en/research/research-training-centre/summer-research-program/,pre-med;biology,hs-12;ugrad-1,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page: 15 weeks (early May-mid Aug), paid minimum wage + 6% vacation pay per a secondary source. Eligibility intentionally straddles final-year HS students entering university in the fall AND early undergrads - hence levels hs-12+ugrad-1, not a typo.",FALSE
sickkids-star,Students Advancing Research (StAR) Program,Hospital for Sick Children (SickKids),https://www.sickkids.ca/en/learning/patient-family-education/kids-science/,pre-med;biology,hs-11;hs-12,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,2026-01-12,high,FALSE,FALSE,FALSE,high,"FIXED this pass: the previous URL redirected to a 404 search page. No single dedicated program URL was found (SickKids advertises the annual call via social media/PDF flyers rather than a stable page) - linked instead to the Kids Science program hub, the most stable entry point. 2026 application deadline confirmed: Jan 12 2026 (already past for this cycle). 6-week paid internship, Indigenous/Black/Filipino students, Grades 11-12, 16+, prior Grade 10 Science required.",FALSE
sickkids-genetics-studentship,Clinical Genetics/Genomics Research Studentship,Hospital for Sick Children (SickKids),https://www.sickkids.ca/en/research/research-training-centre/scholarships-fellowships-awards/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,high,FALSE,FALSE,FALSE,medium,"FIXED this pass: the direct old CGenetics URL now redirects to an unrelated clinical-care page. No dedicated studentship page found - linked instead to SickKids' general Scholarships/Fellowships/Awards hub, which should list this award but wasn't independently confirmed to still contain it this session. Eligibility reconfirmed: 1st-4th year undergrad or med student, Canadian citizen/PR required (this citizenship requirement was not in the original row - added now).",FALSE
sunnybrook-sri-summer,SRI Summer Student Research Program,Sunnybrook Research Institute,https://research.sunnybrook.ca/careers-and-students/summer-students/summer-student-research-program/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.7230,-79.3762,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page: runs May-late Aug, ends with a poster competition in mid-Aug. Stipend amount and exact deadline not confirmed. Coordinates are Sunnybrook's actual North York campus, not downtown Toronto.",FALSE
sunnybrook-hurvitz-brain,Hurvitz Brain Sciences Summer Student Research Program,Sunnybrook Research Institute,https://research.sunnybrook.ca/careers-and-students/summer-students/hurvitz-brain-sciences-summer-student-research-program/,neuroscience;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.7230,-79.3762,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page. Minimum 12-week placement, funding provided to the principal investigator. Deadline found ('March 27') had no year attached in the source - likely an annually recurring cutoff, re-verify the exact 2026/2027 date before publishing.",FALSE
sunnybrook-focused-ultrasound-hs,Focused Ultrasound High School Summer Research Program,Sunnybrook Research Institute,https://research.sunnybrook.ca/careers-and-students/summer-students/focused-ultrasound-high-school-summer-research-program/,pre-med;physics;biology,hs-10;hs-11;hs-12,in-person,"Toronto, ON",43.7230,-79.3762,summer,TRUE,,,2026-02-20,high,FALSE,FALSE,FALSE,high,"Fully confirmed via official page: age 16+ by July 1 2026, runs July-Aug 2026, deadline Feb 20 2026 4pm EST, paid position. A genuinely rare thing - real bench/engineering research (not shadowing) open to high schoolers, with physics/engineering/biology crossover. Good flagship HS entry.",FALSE
unity-health-krss,Keenan Research Summer Student (KRSS) Program,Unity Health Toronto (St. Michael's Hospital),https://research.unityhealth.to/trainees/future-trainees/undergraduate/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6551,-79.3789,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page, independently corroborated via the U of T affiliated-hospitals hub page (formerly branded 'St. Michael's KRSS'). Also open to medical students, not captured by our levels enum. Stipend/deadline not confirmed.",FALSE
mount-sinai-ltri-summer,Summer Research Program,Lunenfeld-Tanenbaum Research Institute (Mount Sinai Hospital),http://research.lunenfeld.ca/rtc/?page=Summer%20Research%20Program,pre-med;biology,ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6577,-79.3900,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Sourced only from the U of T affiliated-hospitals hub page: minimum 2nd year completed, 3 months full-time (37.5 hrs/week). URL uses an old query-string format typical of a legacy site - confirm it still resolves, or find the institute's current URL, before publishing.",FALSE
princess-margaret-summer,"Summer Student Research Programs (multiple, via Office of Research Trainees)",Princess Margaret Cancer Centre (University Health Network),https://www.uhn.ca/PrincessMargaret/Education/Trainee_Programs/Pages/research-students.aspx,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6577,-79.3900,summer,TRUE,,,,high,TRUE,FALSE,FALSE,medium,"FIXED this pass: there is no single 'Princess Margaret summer program' - it's actually several independent department-specific programs (Radiation Medicine, Medical Oncology & Hematology, Supportive Care, others), each with its own page and deadline, plus a centralized UHN-wide 'STAR' skills program layered on top. Repointed to UHN's Office of Research Trainees hub and set isDirectory=true to reflect this - present to students as 'browse department programs' rather than a single application.",FALSE
womens-college-summer-program,Summer Student Research Program (SSRP) - Emily Stowe Scholars Program,Women's College Hospital,https://www.womensacademics.ca/learning/summer-student-research-opportunities/,pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6629,-79.3897,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"FIXED this pass: real current URL found on the correct domain (womensacademics.ca). This IS the same overall initiative as the 'emily-stowe-scholars' row below - ESSP is the umbrella brand covering HS, undergrad, and grad students, and this SSRP row is specifically its undergrad/grad research component (12-16 weeks). Confirmed explicit equity eligibility: open to students who self-identify as Black, Indigenous, or racialized women, 2SLGBTQI+, trans, two-spirit, non-binary, or persons with a disability - this is a hard eligibility filter, not a soft tag, same caveat as the CIHR USRA row above.",FALSE
baycrest-summer-student,Summer Student Programs,Baycrest Research Training Centre,https://www.baycrest.org/Baycrest/Research-Innovation/People/Students-Trainees/Summer-Student-Programs,neuroscience;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.7284,-79.4187,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,Aging/brain-health research institute affiliated with U of T - strong neuroscience+pre-med crossover fit. URL is an old capitalized-path format - confirm it still resolves before publishing.,FALSE
bloorview-summer-placement,Ward Family Summer Student Research Program,Holland Bloorview Kids Rehabilitation Hospital (Bloorview Research Institute),https://hollandbloorview.ca/research-education/bloorview-research-institute/train-us/ward-family-summer-student-research,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.7327,-79.3782,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"FIXED this pass: real program name found (was generically labeled 'Undergraduate Summer Work Placement'); official URL confirmed working. CORRECTED: open to ALL undergrads, not disability-restricted as a prior source implied - there's a separate equity-focused sub-track called SOAR for students who self-identify as Indigenous, Black, Filipino, Latin American, economically disadvantaged, non-traditional learners, or as having a disability, but the base program isn't restricted to that. 12 weeks (2026 ran May 4-Jul 24). Min cumulative average 75% over last two years.",FALSE
banting-best-hollenberg-studentship,Charles Hollenberg Summer Studentship Program,Banting and Best Diabetes Centre (University of Toronto),https://bbdc.org/funding/funding-opportunities/charles-hollenberg-summer-studentship-program/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via current official page. Minimum 12 weeks (May 1-Aug 31), 14 studentships/year, undergrad + med students eligible. Diabetes-specific - a genuine disease-focused entry rather than a generic biomedical one. Stipend amount not confirmed.",TRUE
cfid-summer-research-award,Undergraduate Summer Research Award,Canadian Foundation for Infectious Diseases,https://www.researchid.com/topics/grants-and-studentships/cfid-undergraduate-summer-research-award/,pre-med;biology,ugrad-2;ugrad-3;ugrad-4,in-person,,,,summer,TRUE,,5000,2026-01-30,medium,TRUE,FALSE,FALSE,high,"FIXED this pass: researchid.com IS the Canadian Foundation for Infectious Diseases' own official domain (confirmed via search, not a third-party aggregator as originally flagged - my earlier caution was wrong). CORRECTED: minimum 2nd year (not 1st year as originally modeled), 10-12 weeks (was 12-13). $5,000 award, established 2012. Applications open through Jan 30 2026 per current site.",TRUE
liver-foundation-studentship,Summer Studentship Program,Canadian Liver Foundation,https://liver.ca/investments-impact/,pre-med;biology,ugrad-2;ugrad-3;ugrad-4,in-person,,,,summer,TRUE,,3500,,medium,TRUE,FALSE,FALSE,medium,"PARTLY FIXED this pass: the guidelines PDF found (liver.ca/wp-content/.../SumStudentAppGuidelinesENG2020-1.pdf) is dated 2020 and likely stale; used liver.ca's current 'investments-impact' page as the freshest live landing page instead, though it isn't studentship-specific - re-verify a direct program page exists before publishing. CORRECTED: student must secure their own supervisor BEFORE applying (supervisor must be a CASL member with a liver-research record and their own funding) - this is an isDirectory-style award like NSERC/CIHR USRA, not a placement service. Canadian citizens/landed immigrants/PRs get first consideration (not an absolute requirement, unlike some other rows).",TRUE
canheart-spor-studentship,CANHEART SPOR Summer Studentship Award,CANHEART / Institute for Clinical Evaluative Sciences (ICES),https://www.canheart.ca/students/canheart-spor-summer-studentship-award/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed URL. Explicitly open to 'health sciences, epidemiology, biostatistics, public health students, medical students' - strong fit for the public-health/data-research slice of this cluster specifically (cardiovascular data research, not wet-lab). Stipend amount not confirmed.",TRUE
donnelly-centre-surp,Donnelly Centre Summer Undergraduate Research Program,Donnelly Centre for Cellular and Biomolecular Research (University of Toronto),https://thedonnellycentre.utoronto.ca/summer-undergraduate-research-program,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,URL updated this pass to the current canonical path (old www.thedonnellycentre.utoronto.ca path now redirects here).,FALSE
biochemistry-summer-utoronto,Biochemistry Summer Student Program,Department of Biochemistry - University of Toronto,https://biochemistry.utoronto.ca/summer-student-research-program-biochemistry,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"FIXED this pass: correct current URL found (old path 404s). Eligibility corrected: must have completed at least 1 full year of undergrad by the work term, cGPA of B+/3.3/77%+, and a completed or in-progress intro biochemistry course. Funding comes through separate named awards (UROP/SSRP, NSERC USRA, U of T Excellence Award, or the Warwick Award), not a flat program stipend.",FALSE
immunology-summer-utoronto,Immunology Summer Student Research Program (ISSRP),Department of Immunology - University of Toronto,https://immunology.utoronto.ca/issrp,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,FIXED this pass: found the actual named program (ISSRP) and its dedicated URL - old URL/name were generic guesses. A limited number of UROP scholarships are offered alongside it.,FALSE
lmp-sure-utoronto,LMP Summer Undergraduate Research Experience (SURE) Program,Department of Laboratory Medicine & Pathobiology - University of Toronto,https://lmp.utoronto.ca/lmp-summer-undergraduate-research-experience-program-sure,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,7140,,medium,FALSE,FALSE,FALSE,high,"FIXED this pass: correct current URL found (old lmp.utoronto.ca path structure had changed). Stipend detail found: $3,000 from the university (LMP SURE Early Award / Gotlieb Award) plus a minimum $4,140 top-up required from the supervisor = $7,140 total minimum. Min 12 weeks, May-Aug. Contact: lmp.undergrad@utoronto.ca.",FALSE
medbio-summer-utoronto,Medical Biophysics Summer Student Program,Department of Medical Biophysics - University of Toronto,https://summerstudent.medbio.utoronto.ca/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"FIXED this pass: found the actual application portal (summerstudent.medbio.utoronto.ca), more useful than the old content page which 404s. Confirmed 1st-3rd year eligibility (co-op 4th-of-5th-years also allowed), non-U of T students need their own Canadian work authorization. Runs 2nd week of May through end of August.",FALSE
molgen-summer-utoronto,Molecular Genetics Summer Research Program,Department of Molecular Genetics - University of Toronto,https://moleculargenetics.utoronto.ca/undergraduate-summer-research-program,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,URL updated this pass to the current canonical path (old www.moleculargenetics.utoronto.ca/summer-research-program now redirects here).,FALSE
nutrisci-summer-utoronto,Nutritional Sciences Summer Research Program,Department of Nutritional Sciences - University of Toronto,https://nutrisci.med.utoronto.ca/summer-research-opportunities,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"URL is current-format (https, no legacy path) - slightly more trustworthy than the other U of T department rows, but stipend/duration/deadline still not independently confirmed.",FALSE
pharmtox-summer-utoronto,Pharmacology & Toxicology Summer Program,Department of Pharmacology & Toxicology - University of Toronto,https://pharmtox.utoronto.ca/about-student-research-opportunities,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,URL updated this pass to the current canonical path (old path now redirects here).,FALSE
physiology-summer-utoronto,Physiology Undergraduate Research Awards,Department of Physiology - University of Toronto,https://physiology.utoronto.ca/student-research-opportunities,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,URL updated this pass to the current canonical path (old path now redirects here).,FALSE
ibbme-bootcamp-utoronto,Undergraduate Summer Bootcamp,Institute of Biomaterials & Biomedical Engineering (IBBME) - University of Toronto,https://ibbme.utoronto.ca/prospective-students/undergraduate-bootcamp/,pre-med;engineering,ugrad-1;ugrad-2,in-person,"Toronto, ON",43.6598,-79.3958,summer,FALSE,,500,,medium,FALSE,FALSE,FALSE,medium,"PARTLY FIXED this pass: URL confirmed indexed/current via search (ibbme.utoronto.ca/prospective-students/undergraduate-bootcamp/) but a direct WebFetch failed with a connection error (network-level, not necessarily a dead page - retry before publishing). CORRECTED: restricted to 1st/2nd year ENGINEERING SCIENCE students specifically (not general undergrad as originally modeled), only ~4 hrs/week (part-time, not a full placement), 12 weeks, molecular/cellular engineering focus. Compensation reported inconsistently across sources as $500-1000 honorarium - used the low end. Reinforces the existing 'enrichment, not independent research' flag.",FALSE
xavier-pelletier-bccancer,Xavier Pelletier High School Internship Program,BC Cancer Research Centre,https://www.bccrc.ca/dept/drc/programs/xavier-pelletier-high-school-internship-program,pre-med;biology,hs-11,in-person,"Victoria, BC",48.4284,-123.3656,summer,TRUE,,3000,2026-03-16,high,FALSE,FALSE,FALSE,high,"FIXED this pass: official page found at bccrc.ca (Trev and Joyce Deeley Research Centre). LOCATION CORRECTED: the internship is physically at BC Cancer's Victoria Centre on Vancouver Island (not Vancouver as originally guessed) - coordinates updated to Victoria. Grade 11 students only, nominated by their Vancouver Island secondary school (all Southern Vancouver Island schools may nominate two Grade 11 students each), 8 weeks July-Aug, deadline March 16 2026. Named in memory of Xavier Pelletier, who died age 16 during the Ride to Conquer Cancer.",FALSE
hyrs-ualberta,High School Youth Researcher Summer (HYRS) Program,University of Alberta,https://www.ualberta.ca/en/current-students/undergraduate-research-initiative/opportunities-for-high-school-students/high-school-youth-researcher-summer-program/index.html,pre-med;biology,hs-11,in-person,"Edmonton, AB",53.5232,-113.5263,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"FIXED this pass: official U of A URL confirmed (previously blank). Administered by U of A's Undergraduate Research Initiative with WISEST; a near-identical Alberta Innovates-funded HYRS also runs out of University of Calgary (research.ucalgary.ca) - these may be two intake streams of the same provincial program rather than fully separate programs, worth a follow-up check. Geographic restriction CONFIRMED: open only to students living in central/northern Alberta (Red Deer and north) - this is a real hard eligibility filter, not a soft preference. In-person, runs July 2-Aug 13 2026, paid.",FALSE
emily-stowe-scholars,Emily Stowe Scholars Program,Women's College Hospital,https://www.womensacademics.ca/learning/emily-stowe-scholars-program/,pre-med,hs-11;hs-12,in-person,"Toronto, ON",43.6629,-79.3897,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"FIXED this pass: real current URL found (previous entry had no confirmed URL). Same equity-eligibility rule as the SSRP/womens-college-summer-program row above - ESSP is the umbrella program spanning HS through grad students, this row represents its HS-level track specifically. Named for Dr. Emily Stowe, Canada's first female doctor.",FALSE
dlsph-outreach-access,Outreach and Access Program,Dalla Lana School of Public Health - University of Toronto,https://www.dlsph.utoronto.ca/programs/outreach-access-program/,pre-med,hs-9;hs-10;hs-11;hs-12,in-person,"Toronto, ON",43.6598,-79.3958,year-round,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed URL. Multi-year mentoring/pipeline program for Black, Indigenous, and other underrepresented youth (semester program + summer institute + scholarship track), NOT hands-on lab research - flag as public-health career exposure rather than 'research', similar to the DEEP/IBBME enrichment caveats above. The only entry in this whole Canada dataset tagged specifically to public health.",FALSE
cihr-usra,CIHR Undergraduate Student Research Award (USRA) - Black Student Researcher stream,Canadian Institutes of Health Research,https://research.carleton.ca/cihr-undergraduate-student-research-award-usra/,pre-med;biology;neuroscience,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,,,,summer,TRUE,,11200,,medium,TRUE,FALSE,FALSE,high,"MAJOR CORRECTION this pass: this specific CIHR-funded USRA stream is explicitly restricted to students who self-identify as Black (confirmed via direct quote from Carleton's own research office page: 'Identify as being Black... Exclusively for students identifying as Black'). This is NOT a general-eligibility health-sciences award as originally modeled - do not surface it to non-Black students, or if kept general-facing, the equity restriction MUST be shown as a hard eligibility filter, not a soft tag. Award now shows minimum $11,200 over 14-16 weeks (updated from the earlier $5,000 estimate, which was wrong). URL points to one university's implementation of the nationally-set eligibility criteria (every Canadian university runs the same eligibility rule for this stream) - a more central CIHR/NSERC page would be better if found.",TRUE
ohri-training,Summer Student Program,Ottawa Hospital Research Institute,https://ohri.ca/en/join-us/training,pre-med;biology,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Ottawa, ON",45.4215,-75.6972,summer,TRUE,,,,medium,TRUE,FALSE,FALSE,medium,"Confirmed via official page that this spans 'high school students to newly graduated bachelor's students and medical students', with prizes for best presentations in a weekly seminar series. Informal, contact-a-researcher-directly application model with no single centralized deadline - hence isDirectory=true; present as 'browse researchers, reach out directly' rather than 'apply here.'",FALSE
