id,name,org,url,focus,levels,mode,location_label,lat,lon,availability,paid,cost,stipend,deadline,selectivity,isDirectory,multiSite,verified,confidence,notes
womens-college-summer-program,Health Student Experience Summer Program,Women's College Hospital,,pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6629,-79.3897,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,low,"Sourced only from the U of T affiliated-hospitals hub page. My attempt to find a current URL failed this session (womensresearch.ca redirected to womensacademics.ca, then 404'd on the specific page). Same hospital also runs 'Emily Stowe Scholars' (separate HS-level row below) - these may be the same program under two names, RECONCILE before publishing both."
toronto-rehab-placements,Student Placements,Toronto Rehabilitation Institute (University Health Network),,pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6606,-79.3877,summer,FALSE,,,,medium,FALSE,FALSE,FALSE,low,"Weakest-sourced row in this batch - only a title and a likely-dead UHN URL from the U of T hub page, no independently confirmed stipend/duration/deadline. Treat as a placeholder to re-research rather than ready-to-publish; consider dropping if a real page can't be found."
baycrest-summer-student,Summer Student Programs,Baycrest Research Training Centre,https://www.baycrest.org/Baycrest/Research-Innovation/People/Students-Trainees/Summer-Student-Programs,neuroscience;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.7284,-79.4187,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Aging/brain-health research institute affiliated with U of T - strong neuroscience+pre-med crossover fit. URL is an old capitalized-path format - confirm it still resolves before publishing."
bloorview-summer-placement,Undergraduate Summer Work Placement,Holland Bloorview Kids Rehabilitation Hospital (Bloorview Research Institute),https://hollandbloorview.ca/undergraduate-summer-work-placement,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.7327,-79.3782,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Current-format confirmed URL (more trustworthy than most rows in this batch). Pediatric rehabilitation research. Deadline found (Jan 31) was attached to an old year in the source - re-verify current cycle's date."
banting-best-hollenberg-studentship,Charles Hollenberg Summer Studentship Program,Banting and Best Diabetes Centre (University of Toronto),https://bbdc.org/funding/funding-opportunities/charles-hollenberg-summer-studentship-program/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via current official page. Minimum 12 weeks (May 1-Aug 31), 14 studentships/year, undergrad + med students eligible. Diabetes-specific - a genuine disease-focused entry rather than a generic biomedical one. Stipend amount not confirmed."
cfid-summer-research-award,Undergraduate Summer Research Award,Canadian Foundation for Infectious Diseases,,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,,,,summer,TRUE,,5000,,medium,TRUE,FALSE,FALSE,medium,"$5,000 stipend, 12-13 weeks. Source URL found was a third-party grants aggregator, not CFID's own domain - find and substitute CFID's real site before publishing. isDirectory=true: like NSERC/CIHR USRAs, the student secures their own supervisor/lab rather than being placed at one site."
liver-foundation-studentship,Summer Studentship Program,Canadian Liver Foundation,https://www.liver.ca/professionals/researchers/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,,,,summer,TRUE,,3500,,medium,TRUE,FALSE,FALSE,medium,"$3,500 stipend + $500 supplies allowance, up to 6 awarded per year - but the source specified these are 'up to 6 available IN ONTARIO', so despite the national-sounding foundation name this may be Ontario-only. VERIFY geographic scope before presenting to non-Ontario students. isDirectory=true, same funding model as the CFID row above."
canheart-spor-studentship,CANHEART SPOR Summer Studentship Award,CANHEART / Institute for Clinical Evaluative Sciences (ICES),https://www.canheart.ca/students/canheart-spor-summer-studentship-award/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed URL. Explicitly open to 'health sciences, epidemiology, biostatistics, public health students, medical students' - strong fit for the public-health/data-research slice of this cluster specifically (cardiovascular data research, not wet-lab). Stipend amount not confirmed."
donnelly-centre-surp,Donnelly Centre Summer Undergraduate Research Program,Donnelly Centre for Cellular and Biomolecular Research (University of Toronto),http://www.thedonnellycentre.utoronto.ca/donnelly-centre-summer-undergraduate-research-program,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Sourced from the U of T summer-programs hub page only; old-format URL, no stipend/duration/deadline confirmed independently. This and the following 8 U of T department rows are the thinnest-sourced in the batch - same caveat applies to all of them, noted once here rather than repeated on each."
biochemistry-summer-utoronto,Biochemistry Summer Student Program,Department of Biochemistry - University of Toronto,http://biochemistry.utoronto.ca/undergraduate-program/summer-students/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Same U of T department-program sourcing caveat as donnelly-centre-surp above."
immunology-summer-utoronto,Immunology Summer Research Program,Department of Immunology - University of Toronto,http://www.immunology.utoronto.ca/immunology-summer-research-opportunity,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Same U of T department-program sourcing caveat as donnelly-centre-surp above."
lmp-sure-utoronto,LMP Summer Undergraduate Research Experience (SURE) Program,Department of Laboratory Medicine & Pathobiology - University of Toronto,http://www.lmp.utoronto.ca/undergraduate/lmp-summer-undergraduate-research-experience-program-sure,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Same U of T department-program sourcing caveat as donnelly-centre-surp above."
medbio-summer-utoronto,Medical Biophysics Summer Student Program,Department of Medical Biophysics - University of Toronto,http://medbio.utoronto.ca/content/summer-student-program-overview-and-faq,pre-med;biology,ugrad-1;ugrad-2;ugrad-3,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"12-week program specifically for 1st-3rd year undergrads (excludes 4th year, unlike most peers in this batch). Deadline found (Jan 23) was tagged to 2023 in the source - stale, re-verify current cycle."
molgen-summer-utoronto,Molecular Genetics Summer Research Program,Department of Molecular Genetics - University of Toronto,http://www.moleculargenetics.utoronto.ca/summer-research-program,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Same U of T department-program sourcing caveat as donnelly-centre-surp above."
nutrisci-summer-utoronto,Nutritional Sciences Summer Research Program,Department of Nutritional Sciences - University of Toronto,https://nutrisci.med.utoronto.ca/summer-research-opportunities,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"URL is current-format (https, no legacy path) - slightly more trustworthy than the other U of T department rows, but stipend/duration/deadline still not independently confirmed."
pharmtox-summer-utoronto,Pharmacology & Toxicology Summer Program,Department of Pharmacology & Toxicology - University of Toronto,http://www.pharmtox.utoronto.ca/undergraduate-awards-and-student-research-opportunities,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Same U of T department-program sourcing caveat as donnelly-centre-surp above."
physiology-summer-utoronto,Physiology Undergraduate Research Awards,Department of Physiology - University of Toronto,http://www.physiology.utoronto.ca/undergraduate-awards,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Same U of T department-program sourcing caveat as donnelly-centre-surp above."
obgyn-summer-utoronto,Chair's Summer Student Program,Department of Obstetrics & Gynaecology - University of Toronto,http://www.obgyn.utoronto.ca/department-obstetrics-and-gynaecology-chairs-summer-student-program,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Same U of T department-program sourcing caveat as donnelly-centre-surp above. Last of the U of T department-level rows in this batch."
ibbme-bootcamp-utoronto,Undergraduate Summer Bootcamp,Institute of Biomaterials & Biomedical Engineering (IBBME) - University of Toronto,https://ibbme.utoronto.ca/prospective-students/undergraduate-bootcamp/,pre-med;engineering,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6598,-79.3958,summer,FALSE,,,,medium,FALSE,FALSE,FALSE,medium,"Titled a 'bootcamp' rather than a research placement - likely enrichment/skills coursework, NOT independent research like the rest of this batch. Same flag as DEEP Summer Academy elsewhere in the dataset. Confirm structure before publishing as a 'research opportunity.'"
xavier-pelletier-bccancer,Xavier Pelletier High School Internship Program,BC Cancer Research Centre,,pre-med;biology,hs-11,in-person,"Vancouver, BC",49.2606,-123.2460,summer,TRUE,,3000,,high,FALSE,FALSE,FALSE,medium,"Sourced from a third-party 'best programs' blog roundup only, not confirmed on an official BC Cancer page this session. Grade 11 students, nominated from Vancouver Island schools specifically, 8 weeks, $3,000 CAD completion bursary. WHERE the internship physically happens (Victoria vs. Vancouver) is unclear from the source - lat/lon here is a placeholder (BC Cancer's Vancouver HQ), not confirmed as the actual site. Needs official-source verification before publishing."
hyrs-ualberta,High School Youth Researcher Summer (HYRS) Program,University of Alberta,,pre-med;biology,hs-11,in-person,"Edmonton, AB",53.5232,-113.5263,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Sourced from two independent third-party blog roundups with consistent details (Grade 11 only, 'north of Red Deer' geographic restriction per one source, specific science-course prerequisites, paid ~$15/hr for 30-35 hrs/week, 4-6 weeks) - consistent enough to trust the program's shape, but NO official University of Alberta URL confirmed this session. The geographic restriction is unusual - re-verify exactly who's eligible before publishing."
emily-stowe-scholars,Emily Stowe Scholars Program,Women's College Hospital,,pre-med,hs-11;hs-12,in-person,"Toronto, ON",43.6629,-79.3897,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Health-sciences research program for Grades 11-12 self-identified underrepresented students, requires prior Grade 11/12 Biology and Chemistry, paid stipend (amount unspecified in sources). Only sourced via third-party blog roundups; my attempt to find Women's College Hospital's own page 404'd this session. May be the same hospital's program as 'Health Student Experience Summer Program' elsewhere in this batch - RECONCILE before publishing both."
dlsph-outreach-access,Outreach and Access Program,Dalla Lana School of Public Health - University of Toronto,https://www.dlsph.utoronto.ca/programs/outreach-access-program/,pre-med,hs-9;hs-10;hs-11;hs-12,in-person,"Toronto, ON",43.6598,-79.3958,year-round,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed URL. Multi-year mentoring/pipeline program for Black, Indigenous, and other underrepresented youth (semester program + summer institute + scholarship track), NOT hands-on lab research - flag as public-health career exposure rather than 'research', similar to the DEEP/IBBME enrichment caveats above. The only entry in this whole Canada dataset tagged specifically to public health."
cihr-usra,CIHR Undergraduate Student Research Award (USRA),Canadian Institutes of Health Research,https://undergraduateresearch.utoronto.ca/research_opps/canadian-institutes-of-health-research-cihr-undergraduate-student-research-award/,pre-med;biology;neuroscience,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,,,,summer,TRUE,,5000,,medium,TRUE,FALSE,FALSE,high,"National award, same funding model as NSERC USRA already in this dataset, but explicitly for health-sciences research (NSERC USRA is natural-sciences/engineering only and explicitly excludes MD/DDS/BScN candidates). $1,250/month x4 = $5,000 minimum, plus supervisor must secure 25%+ more from other sources. Applied for through the student's home university (each institution gets its own allocation) - hence isDirectory=true. URL used here is U of T's description page, not the national CIHR page - substitute the real cihr-irsc.gc.ca program page before publishing."
ohri-training,Summer Student Program,Ottawa Hospital Research Institute,https://ohri.ca/en/join-us/training,pre-med;biology,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Ottawa, ON",45.4215,-75.6972,summer,TRUE,,,,medium,TRUE,FALSE,FALSE,medium,"Confirmed via official page that this spans 'high school students to newly graduated bachelor's students and medical students', with prizes for best presentations in a weekly seminar series. Informal, contact-a-researcher-directly application model with no single centralized deadline - hence isDirectory=true; present as 'browse researchers, reach out directly' rather than 'apply here.'"
bcchr-rising-scholars,Rising Scholars Undergraduate Summer Studentship,BC Children's Hospital Research Institute,https://www.bcchr.ca/rising-scholars,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Vancouver, BC",49.2412,-123.1220,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official page: 8-week studentship, runs June 1-July 31 2026, salary stipend plus travel/living support in Vancouver. IMPORTANT: source noted the 2026 application deadline has already passed - this row describes the program's shape for the next (2027) cycle, not a currently open application."
bcchr-summer-studentship,Summer Studentship (general),BC Children's Hospital Research Institute,https://www.bcchr.ca/our-programs/summer-studentship/,pre-med;biology,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Vancouver, BC",49.2412,-123.1220,summer,TRUE,,,,high,FALSE,FALSE,FALSE,medium,"A 2026 application-guidelines PDF exists for this program, separate from Rising Scholars above - suggesting BCCHR runs multiple named summer studentship tracks that may overlap. RECONCILE against bcchr-rising-scholars before publishing both; they may need to be merged into one row with two tiers, or kept distinct if eligibility truly differs. Levels shown here are a broad placeholder pending that reconciliation."
seed2stem-icord-ubc,seed2STEM,ICORD (International Collaboration on Repair Discoveries) - University of British Columbia,https://icord.org/seed2stem/,pre-med;biology;neuroscience,hs-9;hs-10;hs-11;hs-12,in-person,"Metro Vancouver & Kelowna, BC",,,summer,TRUE,,,,medium,FALSE,TRUE,FALSE,high,"Fully confirmed via official ICORD page - the best-sourced HS-level row in this batch. Specifically for Indigenous high school students (Grades 9-12) from Metro Vancouver AND Kelowna (hence multiSite=true), includes wraparound supports (transit passes, laptops, meals, travel bursaries), and lets alumni return for a paid 4-month research assistantship. Program spans neuroscience/engineering/chemistry/biology/math/physics - tagged to this cluster's closest fit, but genuinely broader than pre-med/biology alone. Next cycle (Summer 2027) opens December 2026, not currently open."
